,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
808,0.9473684210526315,0.04688763618469238,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.11629486083984375,0.9210526315789473,0.0,1.0,0.0,0.0
809,0.9210526315789473,0.03126692771911621,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543916702270508,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
810,0.9473684210526315,0.031652212142944336,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12894630432128906,0.8947368421052632,0.0,1.0,0.0,0.0
811,0.9736842105263158,0.015628576278686523,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.12231945991516113,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
812,0.8947368421052632,0.015632152557373047,0.868421052631579,0.0,0.868421052631579,0.9736842105263158,0.12543129920959473,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
813,0.9210526315789473,0.015630006790161133,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.12665891647338867,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
814,0.9473684210526315,0.015630006790161133,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.1254258155822754,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
815,0.9473684210526315,0.021143198013305664,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.15666985511779785,0.9473684210526315,0.0,0.9473684210526315,0.015633106231689453,0.0
816,1.0,0.016023874282836914,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.14106321334838867,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
817,0.9473684210526315,0.031259775161743164,0.9210526315789473,0.0,0.9210526315789473,1.0,0.1258249282836914,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
818,0.9210526315789473,0.03126263618469238,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.10980391502380371,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
819,1.0,0.015630006790161133,1.0,0.0,1.0,1.0,0.12583541870117188,1.0,0.0,1.0,0.015629053115844727,0.0
820,0.9736842105263158,0.015630245208740234,0.9210526315789473,0.015632152557373047,0.9473684210526315,1.0,0.11165094375610352,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
821,1.0,0.010009527206420898,0.9473684210526315,0.0,1.0,0.9736842105263158,0.1410682201385498,0.9736842105263158,0.0,1.0,0.0,0.0
822,0.9736842105263158,0.03377223014831543,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12332582473754883,1.0,0.0,0.9736842105263158,0.0,0.0
823,1.0,0.015630006790161133,1.0,0.0,1.0,1.0,0.12333273887634277,1.0,0.0,1.0,0.0,0.0
824,1.0,0.024643898010253906,0.9736842105263158,0.0,1.0,0.9736842105263158,0.10981106758117676,0.9736842105263158,0.0,1.0,0.0,0.0
825,1.0,0.031258344650268555,1.0,0.0,1.0,1.0,0.1443462371826172,1.0,0.0,1.0,0.015626192092895508,0.0
826,0.8947368421052632,0.01562952995300293,0.868421052631579,0.0,0.868421052631579,0.8947368421052632,0.12543177604675293,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
827,0.9473684210526315,0.02864861488342285,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12543320655822754,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
828,0.9736842105263158,0.030644655227661133,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10980606079101562,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
829,1.0,0.031264305114746094,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.13391876220703125,0.9473684210526315,0.0,1.0,0.0,0.0
830,0.9736842105263158,0.0316622257232666,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.14106178283691406,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
831,1.0,0.03677058219909668,1.0,0.010506629943847656,1.0,1.0,0.12543654441833496,0.9736842105263158,0.0,1.0,0.0,0.0
832,1.0,0.01563096046447754,1.0,0.0,1.0,1.0,0.12476420402526855,0.9736842105263158,0.0,1.0,0.0,0.0
833,0.9210526315789473,0.015630722045898438,0.8947368421052632,0.01562952995300293,0.9210526315789473,0.9473684210526315,0.12543344497680664,0.9210526315789473,0.0,1.0,0.0,0.01563262939453125
834,0.9210526315789473,0.016021728515625,0.9210526315789473,0.0,0.868421052631579,0.9210526315789473,0.12543845176696777,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
835,0.9473684210526315,0.015628576278686523,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.13345003128051758,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
836,0.9736842105263158,0.015630722045898438,0.9736842105263158,0.0,0.9473684210526315,1.0,0.12543106079101562,0.9473684210526315,0.0,0.9736842105263158,0.0,0.015629291534423828
837,0.9736842105263158,0.015645980834960938,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1208348274230957,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
838,0.9736842105263158,0.031260013580322266,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.11043667793273926,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
839,0.9736842105263158,0.009238719940185547,0.9736842105263158,0.0,0.9736842105263158,1.0,0.15676426887512207,0.9736842105263158,0.0,1.0,0.0,0.0
840,0.9736842105263158,0.018141984939575195,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12333011627197266,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
841,0.9473684210526315,0.015630483627319336,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.13324737548828125,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
842,0.9210526315789473,0.031261444091796875,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.1098029613494873,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
843,0.9473684210526315,0.03126049041748047,0.8947368421052632,0.0,0.8947368421052632,1.0,0.12878870964050293,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
844,0.9473684210526315,0.01563239097595215,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1410682201385498,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
845,0.8947368421052632,0.015633344650268555,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.12543058395385742,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
846,1.0,0.03626894950866699,1.0,0.0,1.0,0.9736842105263158,0.10518670082092285,0.9736842105263158,0.0,1.0,0.0,0.0
847,0.9210526315789473,0.015633821487426758,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.13493704795837402,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
848,0.9473684210526315,0.03165078163146973,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980916023254395,0.9736842105263158,0.015629291534423828,0.9736842105263158,0.0,0.0
849,0.9473684210526315,0.01563096046447754,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.14384150505065918,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
850,0.9736842105263158,0.015630483627319336,0.868421052631579,0.0,0.8947368421052632,0.9473684210526315,0.14106297492980957,1.0,0.0,0.9473684210526315,0.0,0.0
851,0.9736842105263158,0.01602315902709961,0.9210526315789473,0.01563572883605957,0.9473684210526315,0.9736842105263158,0.12543892860412598,0.9473684210526315,0.0,1.0,0.0,0.0
852,0.9736842105263158,0.03125810623168945,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.1193246841430664,0.9473684210526315,0.0,0.9736842105263158,0.01562976837158203,0.0
853,1.0,0.015630722045898438,1.0,0.0,1.0,0.9736842105263158,0.10980391502380371,1.0,0.0,0.9736842105263158,0.0,0.0
854,0.9473684210526315,0.0160214900970459,0.9473684210526315,0.015634536743164062,0.9473684210526315,1.0,0.12543225288391113,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
855,0.9473684210526315,0.031261444091796875,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.13773226737976074,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
856,0.9473684210526315,0.015633344650268555,0.9473684210526315,0.01562786102294922,0.9473684210526315,0.9736842105263158,0.10979866981506348,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
857,0.9736842105263158,0.01602029800415039,0.8947368421052632,0.0,0.9210526315789473,0.9736842105263158,0.12986540794372559,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
858,0.8947368421052632,0.01562976837158203,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.1098017692565918,0.9210526315789473,0.0,0.8947368421052632,0.0,0.0
859,0.9473684210526315,0.01563429832458496,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.11284542083740234,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
860,1.0,0.04728102684020996,0.9736842105263158,0.0,1.0,1.0,0.10981869697570801,0.9736842105263158,0.0,1.0,0.0,0.0
861,0.9473684210526315,0.015626907348632812,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1283881664276123,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
862,1.0,0.029143333435058594,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10981321334838867,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
863,1.0,0.01563096046447754,0.9210526315789473,0.015630006790161133,0.9473684210526315,0.9473684210526315,0.12582945823669434,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
864,0.9736842105263158,0.03125929832458496,0.9473684210526315,0.0,0.9473684210526315,1.0,0.13580608367919922,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
865,1.0,0.01563429832458496,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1254286766052246,0.9736842105263158,0.0,1.0,0.0,0.0
866,0.9736842105263158,0.01563096046447754,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12583494186401367,1.0,0.0,0.9736842105263158,0.0,0.0
867,0.9473684210526315,0.03125572204589844,0.9736842105263158,0.0,0.9736842105263158,0.9210526315789473,0.10929656028747559,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
868,0.9473684210526315,0.022144079208374023,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12937283515930176,0.9473684210526315,0.015628337860107422,1.0,0.0,0.0
869,1.0,0.01563119888305664,1.0,0.0,1.0,1.0,0.14146137237548828,1.0,0.0,1.0,0.0,0.0
870,0.9210526315789473,0.03125929832458496,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12725591659545898,0.9210526315789473,0.0,0.9210526315789473,0.008513450622558594,0.0
871,0.9473684210526315,0.023143291473388672,0.868421052631579,0.0,0.9210526315789473,0.9473684210526315,0.10979652404785156,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
872,0.9736842105263158,0.015630483627319336,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.09417104721069336,0.9736842105263158,0.0,1.0,0.0,0.0
873,1.0,0.03165555000305176,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12543463706970215,1.0,0.0,1.0,0.0,0.0
874,1.0,0.03125596046447754,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12524676322937012,0.9736842105263158,0.0,1.0,0.0,0.0
875,0.9473684210526315,0.03125762939453125,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543559074401855,0.9210526315789473,0.0,1.0,0.0,0.0
876,0.9473684210526315,0.01563405990600586,0.9210526315789473,0.01562952995300293,0.9473684210526315,0.9473684210526315,0.12358832359313965,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
877,0.868421052631579,0.015627622604370117,0.868421052631579,0.0,0.8947368421052632,0.868421052631579,0.1101994514465332,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
878,1.0,0.015630006790161133,0.9736842105263158,0.0,0.9736842105263158,1.0,0.1410539150238037,0.9736842105263158,0.0,1.0,0.01562952995300293,0.0
879,0.9473684210526315,0.031655073165893555,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12543177604675293,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
880,0.9736842105263158,0.03877568244934082,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12610459327697754,0.9473684210526315,0.0,1.0,0.0,0.0
881,0.9210526315789473,0.03126025199890137,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.12744569778442383,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
882,0.9736842105263158,0.015636205673217773,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.11272907257080078,0.9736842105263158,0.0,1.0,0.0,0.0
883,0.9736842105263158,0.03165435791015625,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10979986190795898,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
884,0.9473684210526315,0.03125905990600586,0.9210526315789473,0.0,0.9473684210526315,1.0,0.13097333908081055,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
885,0.9473684210526315,0.03126168251037598,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543344497680664,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
886,0.9473684210526315,0.03577160835266113,0.868421052631579,0.0,0.868421052631579,0.9210526315789473,0.10567617416381836,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
887,0.9473684210526315,0.03125762939453125,0.9473684210526315,0.0,0.9473684210526315,1.0,0.10980629920959473,0.9473684210526315,0.0,1.0,0.0,0.0
888,0.9210526315789473,0.031646728515625,0.9736842105263158,0.0,0.9210526315789473,0.9210526315789473,0.13031244277954102,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
889,0.9210526315789473,0.01563096046447754,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12582182884216309,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
890,0.8947368421052632,0.031261444091796875,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.10979771614074707,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
891,1.0,0.01602005958557129,0.9736842105263158,0.0,0.9473684210526315,1.0,0.1095893383026123,0.9473684210526315,0.0,1.0,0.0,0.0
892,0.9210526315789473,0.015554428100585938,0.9736842105263158,0.0,0.9210526315789473,0.9736842105263158,0.12537860870361328,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
893,0.9473684210526315,0.028273344039916992,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.12515735626220703,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
894,1.0,0.031287431716918945,1.0,0.0,1.0,1.0,0.11001825332641602,0.9736842105263158,0.0,1.0,0.0,0.0
895,0.9736842105263158,0.01542353630065918,0.868421052631579,0.0,0.9473684210526315,0.9736842105263158,0.12582969665527344,0.9736842105263158,0.0,0.9736842105263158,0.0,0.015624046325683594
896,0.9736842105263158,0.018160581588745117,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.13895559310913086,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
897,0.9210526315789473,0.03125953674316406,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.13309645652770996,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
898,0.9736842105263158,0.031263113021850586,0.9736842105263158,0.0,0.9473684210526315,1.0,0.10980582237243652,0.9736842105263158,0.0,1.0,0.0,0.0
899,0.9473684210526315,0.02514505386352539,1.0,0.0,0.9473684210526315,0.9210526315789473,0.1001732349395752,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
900,1.0,0.03126025199890137,0.9736842105263158,0.0,1.0,0.9736842105263158,0.1258399486541748,1.0,0.0,0.9736842105263158,0.0,0.0
901,1.0,0.03125739097595215,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.11882328987121582,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
902,1.0,0.031261444091796875,1.0,0.0,1.0,1.0,0.12543416023254395,1.0,0.0,1.0,0.0,0.0
903,0.9736842105263158,0.03126096725463867,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.11351585388183594,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
904,0.9210526315789473,0.031260013580322266,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.10980606079101562,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
905,0.9736842105263158,0.027137279510498047,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.10030460357666016,1.0,0.0,0.9736842105263158,0.0,0.0
906,1.0,0.031264305114746094,0.9736842105263158,0.0,1.0,0.9736842105263158,0.1412818431854248,0.9736842105263158,0.0,1.0,0.0,0.0
907,0.8947368421052632,0.03126239776611328,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12543702125549316,0.9210526315789473,0.0,0.8947368421052632,0.0,0.0
908,0.9736842105263158,0.031653404235839844,0.9736842105263158,0.0,1.0,1.0,0.11051797866821289,1.0,0.0,1.0,0.0,0.0
909,0.9736842105263158,0.015630006790161133,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10979747772216797,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
910,1.0,0.016024351119995117,1.0,0.0,1.0,1.0,0.12543988227844238,1.0,0.0,1.0,0.0,0.0
911,1.0,0.031260013580322266,1.0,0.0,1.0,1.0,0.12381339073181152,0.9736842105263158,0.0,1.0,0.0,0.0
912,0.9736842105263158,0.03126382827758789,0.9473684210526315,0.0,0.9736842105263158,1.0,0.1316661834716797,0.9736842105263158,0.0,1.0,0.0,0.0
913,0.9210526315789473,0.03165173530578613,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10980987548828125,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
914,0.9210526315789473,0.031259775161743164,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10980486869812012,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
915,0.9473684210526315,0.025146484375,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10980629920959473,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
916,0.8947368421052632,0.015627384185791016,0.8947368421052632,0.0,0.9210526315789473,0.9210526315789473,0.12542462348937988,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
917,0.9736842105263158,0.031263113021850586,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14086294174194336,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
918,0.9210526315789473,0.016024351119995117,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.14107513427734375,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
919,1.0,0.01563096046447754,1.0,0.0,0.9736842105263158,1.0,0.14643144607543945,0.9736842105263158,0.0,1.0,0.0,0.0
920,0.9736842105263158,0.031260013580322266,1.0,0.0,1.0,0.9736842105263158,0.1098027229309082,0.9736842105263158,0.0,1.0,0.0,0.0
921,0.9736842105263158,0.015631914138793945,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12543249130249023,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
922,0.9473684210526315,0.01562952995300293,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1393115520477295,0.9473684210526315,0.0,1.0,0.0,0.0
923,1.0,0.015631437301635742,0.9736842105263158,0.0,1.0,1.0,0.1254286766052246,0.9736842105263158,0.0,1.0,0.0,0.0
924,1.0,0.016141414642333984,1.0,0.01550745964050293,1.0,0.9736842105263158,0.1254408359527588,1.0,0.0,1.0,0.0,0.0
925,0.9473684210526315,0.015630722045898438,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543082237243652,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
926,0.9210526315789473,0.028645753860473633,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.12543082237243652,0.868421052631579,0.0,0.9736842105263158,0.0,0.015633583068847656
927,1.0,0.015629291534423828,0.9736842105263158,0.0010128021240234375,1.0,1.0,0.12374067306518555,1.0,0.0,0.9736842105263158,0.0,0.0
928,0.9736842105263158,0.015629291534423828,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12894892692565918,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
929,1.0,0.015635013580322266,0.9473684210526315,0.015628576278686523,0.9736842105263158,0.9736842105263158,0.13251996040344238,0.9736842105263158,0.0,1.0,0.0,0.0
930,0.9736842105263158,0.016023874282836914,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1254425048828125,0.9736842105263158,0.0,0.9736842105263158,0.0,0.015628337860107422
931,0.9210526315789473,0.015628337860107422,0.9210526315789473,0.0,0.868421052631579,0.8947368421052632,0.1297929286956787,0.868421052631579,0.0,0.9210526315789473,0.0,0.01563429832458496
932,0.9736842105263158,0.015630006790161133,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12542486190795898,0.9736842105263158,0.0,1.0,0.0,0.0
933,1.0,0.018642663955688477,0.9736842105263158,0.0,1.0,1.0,0.14030814170837402,1.0,0.0,1.0,0.0,0.0
934,0.9736842105263158,0.03125905990600586,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10980486869812012,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
935,0.9736842105263158,0.016022920608520508,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1254441738128662,0.9210526315789473,0.0,1.0,0.0,0.0
936,0.9736842105263158,0.031137704849243164,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.14107394218444824,0.8947368421052632,0.0,1.0,0.0,0.0
937,1.0,0.01562952995300293,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.13582515716552734,0.9473684210526315,0.0,1.0,0.0,0.0
938,0.9736842105263158,0.03125905990600586,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10980701446533203,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
939,0.9473684210526315,0.020638704299926758,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.1399831771850586,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
940,1.0,0.030530691146850586,0.9210526315789473,0.0025098323822021484,0.9736842105263158,1.0,0.10771012306213379,0.9736842105263158,0.0,1.0,0.0,0.0
941,0.9210526315789473,0.016021728515625,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.10981106758117676,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
942,0.8947368421052632,0.015646696090698242,0.8947368421052632,0.0,0.9210526315789473,0.9736842105263158,0.17269444465637207,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
943,1.0,0.015631437301635742,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.129044771194458,0.9736842105263158,0.0,1.0,0.0,0.0
944,0.9473684210526315,0.015634775161743164,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.13708281517028809,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
945,0.9473684210526315,0.031258344650268555,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.11481904983520508,0.9473684210526315,0.0,1.0,0.0,0.0
946,1.0,0.03126263618469238,0.9736842105263158,0.0,1.0,1.0,0.12543678283691406,1.0,0.0,1.0,0.0,0.0
947,0.9736842105263158,0.03165078163146973,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12328863143920898,0.9210526315789473,0.015632152557373047,0.9736842105263158,0.0,0.0
948,0.9473684210526315,0.01563239097595215,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12532424926757812,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
949,0.9210526315789473,0.01562952995300293,0.9210526315789473,0.0,0.8947368421052632,0.9210526315789473,0.14383983612060547,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
950,1.0,0.03126096725463867,0.9736842105263158,0.0,1.0,1.0,0.12543773651123047,1.0,0.0,1.0,0.0,0.0
951,0.9736842105263158,0.015630245208740234,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11934924125671387,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
952,0.9210526315789473,0.015630722045898438,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.12542414665222168,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
953,0.9473684210526315,0.015633583068847656,0.868421052631579,0.0,0.9210526315789473,0.8947368421052632,0.12894797325134277,0.9736842105263158,0.0,0.9210526315789473,0.0,0.0
954,0.9736842105263158,0.015633821487426758,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.14145755767822266,0.9473684210526315,0.015630006790161133,1.0,0.0,0.0
955,0.9210526315789473,0.03126120567321777,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1299448013305664,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
956,0.9736842105263158,0.03126406669616699,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.10980606079101562,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
957,0.9736842105263158,0.032265663146972656,0.9210526315789473,0.0,0.9210526315789473,1.0,0.10918712615966797,0.8947368421052632,0.0,1.0,0.0,0.0
958,0.9736842105263158,0.03125929832458496,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.11165785789489746,0.9736842105263158,0.0,1.0,0.0,0.0
959,1.0,0.031652212142944336,1.0,0.0,1.0,1.0,0.10981035232543945,1.0,0.0,1.0,0.0,0.0
960,0.9473684210526315,0.015631675720214844,0.9473684210526315,0.01562786102294922,0.9473684210526315,0.9473684210526315,0.14430475234985352,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
961,0.9736842105263158,0.031259775161743164,0.9736842105263158,0.015629291534423828,0.9736842105263158,0.9736842105263158,0.14145827293395996,0.9473684210526315,0.0,1.0,0.0,0.0
962,1.0,0.031260013580322266,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.1470353603363037,0.9473684210526315,0.0,1.0,0.0,0.0
963,0.9473684210526315,0.03126335144042969,0.9473684210526315,0.0,0.9210526315789473,0.8947368421052632,0.14106345176696777,0.9473684210526315,0.0,1.0,0.0,0.0
964,1.0,0.031145095825195312,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.14156627655029297,0.9736842105263158,0.0,1.0,0.0,0.0
965,0.9210526315789473,0.02764272689819336,0.9473684210526315,0.0040094852447509766,0.9473684210526315,0.9736842105263158,0.0962982177734375,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
966,0.9736842105263158,0.0312650203704834,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.1254405975341797,0.9473684210526315,0.0,0.9736842105263158,0.014509439468383789,0.0015096664428710938
967,1.0,0.033318281173706055,1.0,0.0,1.0,1.0,0.12338423728942871,0.9736842105263158,0.0,1.0,0.0,0.0
968,0.9473684210526315,0.04026961326599121,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.1168203353881836,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
969,0.9736842105263158,0.015630483627319336,0.9210526315789473,0.0,0.9210526315789473,1.0,0.11681413650512695,0.9473684210526315,0.0,1.0,0.0,0.0
970,1.0,0.03165292739868164,1.0,0.0,1.0,1.0,0.10980725288391113,1.0,0.0,1.0,0.0,0.0
971,0.9473684210526315,0.03125929832458496,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.10980772972106934,0.9473684210526315,0.0,0.9473684210526315,0.00701141357421875,0.0
